SampleRate=19531, frq_max = 438.7, mag_max = 82097.882812
Freq	Mag	Mag(dB)
3509.5	287.412689	24.585058
3519.0	168.942474	22.277390
3528.5	135.305557	21.313156
3538.1	279.701782	24.466953
3547.6	315.003387	24.983154
3557.2	133.773849	21.263712
3566.7	115.508842	20.626152
3576.2	190.436935	22.797512
3585.8	95.521759	19.801023
3595.3	156.957489	21.957819
3604.8	170.221970	22.310158
3614.4	145.447464	21.627062
3623.9	121.391632	20.841887
3633.5	232.210495	23.658819
3643.0	268.028961	24.281816
3652.5	183.759567	22.642500
3662.1	193.180115	22.859623
3671.6	261.386108	24.172825
3681.1	334.284973	25.241167
3690.7	194.020355	22.878473
3700.2	156.272552	21.938828
3709.7	101.898125	20.081663
3719.3	144.797348	21.607607
3728.8	27.154509	14.338419
3738.4	259.395996	24.139633
3747.9	157.198257	21.964478
3757.4	198.464935	22.976837
3767.0	232.666031	23.667332
3776.5	78.430374	18.944843
3786.0	259.345398	24.138784
3795.6	318.763885	25.034693
3805.1	257.042297	24.100046
3814.6	237.394669	23.754711
3824.2	303.563202	24.822491
3833.7	295.918549	24.711721
3843.3	226.073563	23.542498
3852.8	2.269068	3.558476
3862.3	136.892365	21.363792
3871.9	110.839233	20.446934
3881.4	208.715225	23.195541
3890.9	262.208252	24.186462
3900.5	207.485550	23.169878
3910.0	241.521957	23.829567
3919.6	172.198425	22.360291
3929.1	108.221611	20.343140
3938.6	147.140945	21.677334
3948.2	106.850815	20.287779
3957.7	301.026459	24.786049
3967.2	477.542694	26.790123
3976.8	242.313721	23.843781
3986.3	104.463264	20.189636
3995.8	153.486725	21.860710
4005.4	137.274933	21.375912
4014.9	146.568909	21.660419
4024.5	174.396652	22.415380
4034.0	137.011124	21.367559
4043.5	103.909966	20.166571
4053.1	9.816220	9.919443
4062.6	258.609894	24.126451
4072.1	463.733124	26.662682
4081.7	252.496719	24.022558
4091.2	189.958237	22.786581
4100.7	177.359818	22.488552
4110.3	270.645599	24.324009
4119.8	270.859039	24.327433
4129.4	350.574646	25.447805
4138.9	301.760529	24.796623
4148.4	196.323486	22.929724
4158.0	355.338562	25.506422
4167.5	368.386444	25.663036
4177.0	92.437485	19.658482
4186.6	178.147736	22.507803
4196.1	195.483932	22.911110
4205.6	117.045876	20.683559
4215.2	157.429962	21.970873
4224.7	325.821960	25.129805
4234.3	188.946182	22.763382
4243.8	221.081635	23.445528
4253.3	42.925522	16.327156
4262.9	226.570801	23.552038
4272.4	245.022049	23.892052
4281.9	181.781494	22.595497
4291.5	142.246490	21.530416
4301.0	233.031586	23.674147
4310.6	208.332352	23.187569
4320.1	173.030487	22.381227
4329.6	200.596405	23.023232
4339.2	152.471756	21.831894
4348.7	225.274124	23.527111
4358.2	199.817505	23.006334
4367.8	28.828308	14.598190
4377.3	180.167038	22.556753
4386.8	94.077637	19.734863
4396.4	256.962616	24.098700
4405.9	137.591248	21.385908
4415.5	80.727440	19.070211
4425.0	34.974525	15.437518
4434.5	175.046921	22.431545
4444.1	223.616516	23.495041
4453.6	158.405334	21.997698
4463.1	290.372314	24.629553
4472.7	433.119202	26.366074
4482.2	509.281311	27.069578
4491.7	546.849304	27.378675
4501.3	97.440201	19.887383
4510.8	376.071564	25.752705
4520.4	310.925537	24.926565
4529.9	125.932938	21.001394
4539.4	205.466614	23.127413
4549.0	183.361435	22.633080
4558.5	149.340683	21.741781
4568.0	440.474121	26.439205
4577.6	450.761627	26.539469
4587.1	229.339600	23.604792
4596.7	411.088837	26.139357
4606.2	293.483765	24.675842
4615.7	54.218513	17.341476
4625.3	522.186279	27.178253
4634.8	430.357971	26.338299
4644.3	103.215790	20.137463
4653.9	126.634865	21.025534
4663.4	182.624115	22.615582
4672.9	247.751434	23.940163
4682.5	334.963593	25.249977
4692.0	119.784904	20.784019
4701.6	387.788422	25.885948
4711.1	240.250763	23.806648
4720.6	415.880798	26.189690
4730.2	239.831635	23.799065
4739.7	205.904449	23.136656
4749.2	158.657013	22.004593
4758.8	163.104340	22.124655
4768.3	178.363068	22.513048
4777.8	355.200348	25.504734
4787.4	285.159210	24.550875
4796.9	177.040405	22.480724
4806.5	298.288513	24.746365
4816.0	271.219330	24.333206
4825.5	124.043213	20.935730
4835.1	147.855133	21.698364
4844.6	344.526306	25.372223
4854.1	296.554108	24.721039
4863.7	280.722382	24.482769
