
SampleRate=19531, frq_max = 438.7, mag_max = 122.608444
Freq	Mag	Mag(dB)
5226.1	0.433915	-3.625951
5235.6	0.135451	-8.682173
5245.1	0.616605	-2.099931
5254.7	0.832734	-0.794940
5264.2	0.813153	-0.898276
5273.8	0.646628	-1.893453
5283.3	0.237100	-6.250693
5292.8	1.119168	0.488952
5302.4	1.431136	1.556809
5311.9	1.527443	1.839650
5321.4	1.232788	0.908885
5331.0	0.458579	-3.385862
5340.5	0.232224	-6.340935
5350.0	0.136775	-8.639926
5359.6	0.353764	-4.512865
5369.1	0.380033	-4.201785
5378.7	0.490821	-3.090764
5388.2	0.173244	-7.613427
5397.7	0.520468	-2.836062
5407.3	0.631060	-1.999290
5416.8	0.671915	-1.726854
5426.3	0.917186	-0.375424
5435.9	0.234738	-6.294159
5445.4	0.718448	-1.436044
5454.9	0.210418	-6.769173
5464.5	0.610692	-2.141779
5474.0	0.712995	-1.469138
5483.6	0.378168	-4.223152
5493.1	0.400342	-3.975684
5502.6	0.618537	-2.086344
5512.2	0.475881	-3.225019
5521.7	0.200728	-6.973931
5531.2	0.358923	-4.449989
5540.8	0.114424	-9.414835
5550.3	0.300252	-5.225139
5559.9	0.350359	-4.554865
5569.4	0.678797	-1.682603
5578.9	0.610030	-2.146485
5588.5	0.348533	-4.577560
5598.0	0.802851	-0.953650
5607.5	0.398300	-3.997901
5617.1	0.246736	-6.077667
5626.6	0.523351	-2.812071
5636.1	0.451341	-3.454949
5645.7	0.728663	-1.374733
5655.2	0.783513	-1.059537
5664.8	0.287927	-5.407171
5674.3	0.232389	-6.337853
5683.8	0.353180	-4.520041
5693.4	0.875583	-0.577029
5702.9	1.120457	0.493952
5712.4	0.662663	-1.787076
5722.0	0.231125	-6.361529
5731.5	0.311273	-5.068591
5741.0	0.738404	-1.317059
5750.6	0.608540	-2.157108
5760.1	0.326051	-4.867149
5769.7	0.404878	-3.926758
5779.2	0.113309	-9.457375
5788.7	0.157752	-8.020256
5798.3	0.292255	-5.342384
5807.8	1.067383	0.283203
5817.3	0.741884	-1.296641
5826.9	0.462943	-3.344728
5836.4	0.162477	-7.892089
5845.9	0.692997	-1.592687
5855.5	0.774395	-1.110373
5865.0	0.555044	-2.556723
5874.6	0.413651	-3.833658
5884.1	0.767044	-1.151800
5893.6	1.001291	0.005605
5903.2	0.904257	-0.437081
5912.7	0.623720	-2.050106
5922.2	0.353184	-4.519992
5931.8	0.431651	-3.648669
5941.3	0.665773	-1.766741
5950.9	0.669887	-1.739986
5960.4	0.604056	-2.189228
5969.9	0.400344	-3.975664
5979.5	0.442514	-3.540726
5989.0	0.573714	-2.413049
5998.5	0.114371	-9.416855
6008.1	0.282052	-5.496707
6017.6	0.567393	-2.461158
6027.1	1.050577	0.214281
6036.7	1.125830	0.514727
6046.2	1.266108	1.024709
6055.8	0.957328	-0.189392
6065.3	0.345148	-4.619950
6074.8	0.067548	-11.703844
6084.4	0.666370	-1.762848
6093.9	1.055171	0.233228
6103.4	1.209731	0.826887
6113.0	1.148950	0.603010
6122.5	0.762660	-1.176688
6132.0	0.449384	-3.473827
6141.6	0.243369	-6.137347
6151.1	1.155867	0.629079
6160.7	1.465110	1.658702
6170.2	1.015792	0.068048
6179.7	1.031884	0.136307
6189.3	0.905402	-0.431586
6198.8	0.455846	-3.411822
6208.3	0.534541	-2.720188
6217.9	0.530994	-2.749103
6227.4	0.269032	-5.701963
6237.0	0.487082	-3.123979
6246.5	0.458359	-3.387944
6256.0	0.418025	-3.787978
6265.6	0.133502	-8.745135
6275.1	0.384568	-4.150272
6284.6	0.408834	-3.884529
6294.2	0.292929	-5.332380
6303.7	0.196601	-7.064147
6313.2	0.160542	-7.944109
6322.8	0.380946	-4.191368
6332.3	0.780488	-1.076338
6341.9	0.360609	-4.429639
6351.4	0.217926	-6.616903
6360.9	0.771899	-1.124396
6370.5	1.047873	0.203085
6380.0	0.936757	-0.283731
6389.5	0.448967	-3.477860
6399.1	0.486369	-3.130343
6408.6	0.751110	-1.242963
6418.1	0.360596	-4.429792
6427.7	0.291422	-5.354777
6437.2	0.157638	-8.023377
6446.8	0.641037	-1.931167
6456.3	0.653458	-1.847820
6465.8	0.283629	-5.472489
6475.4	0.474709	-3.235727
6484.9	0.471368	-3.266399
6494.4	0.493837	-3.064160
6504.0	0.766973	-1.152197
6513.5	0.532981	-2.732885
6523.0	0.506511	-2.954112
6532.6	0.355386	-4.492997
6542.1	0.571068	-2.433121
6551.7	0.772268	-1.122318
6561.2	0.666160	-1.764215
6570.7	0.302548	-5.192061
6580.3	0.475465	-3.228817
6589.8	0.510867	-2.916920
6599.3	0.578177	-2.379395
6608.9	0.383395	-4.163537
6618.4	0.058370	-12.338074
6628.0	0.556712	-2.543695
6637.5	0.621078	-2.068541
6647.0	0.201445	-6.958440
6656.6	0.875089	-0.579476
6666.1	0.963404	-0.161916
6675.6	0.576524	-2.391830
6685.2	0.715726	-1.452532
6694.7	0.325776	-4.870803
6704.2	0.262895	-5.802170
6713.8	0.906467	-0.426481
6723.3	0.648485	-1.881003
6732.9	0.408049	-3.892877
6742.4	0.141941	-8.478935
6751.9	0.607918	-2.161550
6761.5	0.801632	-0.960252
6771.0	0.149806	-8.244697
6780.5	0.653171	-1.849731
6790.1	0.500093	-3.009495
6799.6	0.291867	-5.348146
6809.1	0.654364	-1.841803
6818.7	0.660098	-1.803913
6828.2	0.672679	-1.721919
6837.8	0.562458	-2.499100
6847.3	0.166593	-7.783426
6856.8	0.433373	-3.631379
6866.4	0.550233	-2.594534
6875.9	0.714319	-1.461076
6885.4	1.036087	0.153961
6895.0	0.498891	-3.019947
6904.5	0.069806	-11.561094
6914.1	0.267249	-5.730833
6923.6	0.443764	-3.528476
6933.1	0.452900	-3.439972
6942.7	0.666816	-1.759939
6952.2	0.699135	-1.554387
6961.7	0.274274	-5.618157
6971.3	0.327094	-4.853279
6980.8	0.741018	-1.301710
6990.3	0.667731	-1.753982
6999.9	0.392358	-4.063176
7009.4	0.503310	-2.981647
7019.0	0.371491	-4.300511
7028.5	0.274369	-5.616648
7038.0	0.540421	-2.672677
7047.6	0.664336	-1.776122
7057.1	0.708750	-1.495069
7066.6	0.446982	-3.497102
7076.2	0.353686	-4.513826
7085.7	0.604998	-2.182464
7095.2	0.398297	-3.997933
7104.8	0.097429	-10.113120
7114.3	0.548885	-2.605184
